woord,woorden,vertaling,bijvoorbeld,toelichting
de ambtenaar,ambtenaren,fonctionnaire,,
het landbouw,landbouwen,agriculture,,
de kennis,kenissen,connaissance,,
de architect,architecten,architecte,ik ben geen architect,
informaticus,,informaticien,ik ben informaticus,
de computerwetenschapper,computerwetenschappers,informaticien,,
de doctor,,médecin,ik ben geen doctor,
de wetenschap,wetenschappen,science,een computer wetenschap,
de wetenschapper,wetenschappers,scientifique,,
de man,mannen,mari,ze eet haar mannetje altijd op.,man/nen (1V dans une syllabe fermée : le son reste court au pluriel)
de student,studenten,étudiant,Ik ben student nu in Nederlands,
de cursist,cursisten,étudiant,ik ben cursist|de cursist van Anne,
de klas,klassen,salle de cours,in de klas/cursusklas van Anne,
de broer,broers,Frère,,pluriel en -s.
de oom,ooms,l'oncle,,pluriel en -s.
de zoon,zonen,le fils,,
de dochter,dochters,la fille,,pluriel en -s.
de vader,vaders,Père,,pluriel en -s.
het kind,kinderen,enfant,een kind van drie jaar,
de tweeling,tweelingen,Jumeau,,
het jaar,jaren,année,het kind is 3 jaar|ik ben 51 jaar oud,
uit,,de,ik ben uit Italië,de:appartenance
van,,de,ik ben van Italië,de:de
het geleden,,il y a/la dernière fois,3 jaar geleden,
de naam,namen,nom,ik heb de naam vergetten,na/men (1V dans une syllabe ouverte)|naam (2V dans une syllabe fermée)
de dienst,diensten,service,dezelfde dienst (le même service)|op dienst (en service),
dezelfde/hetzelfde,,le/la même(s),,
Italië,,Italie,ze komt uit Italië,
Rusland,,Russie,,
De verenigde Staten,,Les États-Unis,,
Portugal,,Portugal,,
België,,Belgique,België is een klein land.,
Frankrijk,,France,,
Luxemburg,,Luxembourg,,
Duitsland,,Allemagne,,
Nederland,,Pays-Bas,,
Japan,,Japon,,
de taal,talen,langue,,ta/len (1 voyelle dans une syllabe ouverte : le son reste long)|taal (2V dans une syllabe fermée)
meertalig,,multilingue,,
franstalig,,Francophone,Ik ben Franstallig,
nederlandstalig,,langue néerlandaise,,
duitstalig,,langue allemande,,
Fins,,finnois,ik spreek geen Fins (je ne parle pas finnois),
Pools,,polonais,,
zweeds,,suédois,,
duits,,Allemand,,
Italiaans,,Italien,je bent Italiaans|ik spreek Italiaans,
nederlands,,néerlandais,ik spreek nederlands|ze leert Nederlands|de nederlands princess (la princesse hollandaise), "s" à l'adjectif ou à la langue
Nederland,,Pays-Bas,,
Belgisch,,Belge,,
russisch,,Russe,hij spreekt russisch en nu ook Nederlands,
Spaans,,Espagnol,ik spreek Spaans,
Chinees,,chinois,ik spreek Chinees,
Engels,,anglais,ik spreek Engels,
Frans,,français,en wat Frans (et un peu français)|ik ben alleen Frans,
Japans,,japonais,,
moedertaal,moedertalen,langue maternelle,mijn moedertaal is Frans,
Vlaanderen,,Flandre,,
Wallonië,,Wallonie,,
het gewest,gewesten,région,Het Waals Gewest/Het Vlaamse Gewest,sens administratif plutôt que région
Vlaams Brabant,,Brabant flamand,,
waals,walen,Wallon,,
vlaams,,Flamand,,
de/het,,le/la/l'/les,het meisje/het kind,
dat,,cela,Hij staat dat geparkeerd,
het huis,huizen,maison,gemeente huis (maison communale),
het land,landen,pays,uit welk land,pas de "e" à welk
de stad,steden,ville,,
de hoofdstad,hoofsteden,capital,,
het hoofdstedelijk,,Capital,Het Brussels Hoofdstedelijk gewest (region bruxelles capitale),adjectif pour la capital
het dorp,dorpen,village,,
de streek,streken,région,uit welke streek kom je ?,pas dans le sens administratif
de regio,regio's,la région,,région dans sens administratif.
de plaats,plaatsen,lieu,,
de woonplaats,woonplaatsen,résidence,,
het transport,transporten,transport,,
de provincie,provincies,province,in de provincie Luik,
het namelijk,,nommément,m,m (namelijk dans le dico)
vrouwlijk,,femelle,v,v (vrouwlijk dans le dico)
neutraal,,neutre,o,o (neutre dans le dico)
Hoei,,Huy,ik ga van Hoei naar Namen,
Luik,,Liège,de stad Luik ligt in de provincie Luik,
Namen,,Namur,Ik woon in Namen.,
Henegouwen,,Hainaut,,
Antwerpen,,Anvers,,
de gemeente,gemeenten,commune,,
de hoofdstad,hoofdsteden,capital,,
de wereld,werelden,monde,,
iets,,quelque chose,vertel iets over jezelf,
nog iets,,autre chose,,
nog niet/geen,,pas encore/aucun,nog geen kinderen,
niet,,non,Ik ben niet getrouwd.,niet devant l'adjectif attribut (Ik ben niet getrouwd)
geen,,non,Ik heb geen 4 kinderen. Ik spreek geen Russisch. Ik ben geen dokter.|geen + langues/métiers/nombres|geen + noms indéfinis (ik heb geen kinderen).,
ik,,je,ik ben,k suivi de b sonne g
negen,,neuf,het is negen uur,
goedemiddag,,Bonne après-midi,,
goedenamiddag,,Bonne après-midi,,
goedemorgen,,Bonjour,goedemorgen allemaal (bonjour à tous),
het papier,papieren,papier/documentation,,
het formulier,formulieren,formulaire,,
de geboorte,geboorten,la naissance,Hij woont sinds zijn/haar geboorte in Marchin.,
de naam,namen,nom,met je naam op (avec ton nom dessus),2 voyelles dans une syllabe fermée : le son reste long
de voornaam,voornamen,prénom,de populairste voornaam,
het land,landen,pays,,
getrouwd/gehuwd,,marié,ik ben niet getrouwd,
alleenstand/ongetrouwd,,célibataire,Ik ben alleenstand,
gescheiden,,divorcé,,
samenwonend,,cohabitant,,
het samen,,ensemble,Ik woon wettelijk samen met mijn vriendin,
de weduwd/weduwnaar,weduwden,veuf,,
het kind,kinderen,enfant,ik heb geen kinderen,
de jongen,jongens,le garçon,,pluriel en -s.
het meisje,meisjes,fille,,
de zoon,zonen,Fils,,
de dochter,dochters,Fille,,
de periode,perioden,période,de periode in België,
tot nu toe,,jusqu’à présent,,
tot straks,,à bientôt,,
het land,landen,terre/pays,,
enzovoort,,et cetera,,
